iter	Logloss	Accuracy
0	0.6568631829	0.7630825405
1	0.6293738509	0.7737833451
2	0.6046116409	0.7730556144
3	0.5817439136	0.7765392294
4	0.5633727037	0.7760741146
5	0.5483470093	0.7767227441
6	0.5363488131	0.7770296566
7	0.524832882	0.7769727038
8	0.5155596848	0.7779851986
9	0.5075327973	0.7777858637
10	0.5012109114	0.77849461
11	0.4941098035	0.7782383223
12	0.4883877775	0.7789850372
13	0.4833363712	0.7800260085
14	0.4792945102	0.7800386646
15	0.4759495745	0.7800576489
16	0.472554862	0.7801430782
17	0.4699505786	0.7804468266
18	0.4677514161	0.7805987008
19	0.4656605304	0.7805354199
20	0.4630828723	0.7804879592
21	0.4610092823	0.7805765525
22	0.4589868386	0.7809688943
23	0.4577778161	0.7812758068
24	0.4563693277	0.7816080316
25	0.4548967931	0.7818263508
26	0.4534686866	0.7820130295
27	0.4525816643	0.7823136139
28	0.4516423233	0.7823484185
29	0.4505694303	0.7828451737
30	0.4498179084	0.7825635736
31	0.4489839091	0.782661659
32	0.4482003383	0.7828926344
33	0.4475233341	0.78313943
34	0.4467884573	0.78327232
35	0.4460077765	0.7834621628
36	0.4454343477	0.7833514211
37	0.4450899115	0.7834400144
38	0.4445164028	0.7834431785
39	0.4439902359	0.7835950527
40	0.4434453538	0.7838418483
41	0.4430312059	0.7839684102
42	0.4427024237	0.7840095428
43	0.4424313527	0.783958918
44	0.4419974063	0.7842500103
45	0.4416294155	0.7843892283
46	0.4412491349	0.7843259474
47	0.4409074905	0.784370244
48	0.4406662171	0.7844208688
