iter	Logloss	AUC	Accuracy
0	0.6568506353	0.7906232411	0.7647222609
1	0.6293598578	0.8059908732	0.7738220293
2	0.6046351596	0.803852812	0.7723918849
3	0.5818024997	0.8081638347	0.7767329427
4	0.5634242293	0.8080216263	0.775543265
5	0.5484467336	0.8095489905	0.7765810689
6	0.5364049296	0.8103135821	0.7773404376
7	0.5250211798	0.8119551388	0.7773404376
8	0.5157407538	0.8128535981	0.7787958943
9	0.5077031897	0.8128936925	0.7782516801
10	0.5013954152	0.8139658766	0.7789477681
11	0.4943012118	0.814511383	0.7787452698
12	0.4886133969	0.8154953469	0.7791249541
13	0.4835993524	0.8162713426	0.7800235404
14	0.4795859281	0.8174516046	0.7800868212
15	0.4762605957	0.8174026365	0.7793274524
16	0.4728561545	0.8177655161	0.7796311999
17	0.4702594157	0.8179030793	0.7799096351
18	0.4680651599	0.8185625468	0.7796818245
19	0.4659754556	0.8191948772	0.7800488527
20	0.4633986253	0.8198533735	0.7804665055
21	0.4613180994	0.8204168083	0.7807322846
22	0.4592990095	0.8209240791	0.7811499374
23	0.4580958365	0.8210437722	0.7811752496
24	0.4566866389	0.8214693996	0.7816182147
25	0.4552213194	0.821683525	0.7816182147
26	0.4537823705	0.8221152765	0.78173212
27	0.4529190682	0.8223006224	0.7818333692
28	0.4519751462	0.8227199212	0.7822636781
29	0.4509235646	0.8229090262	0.7824914887
30	0.4501796412	0.8232980469	0.7825674256
31	0.4493629265	0.8235051888	0.782339615
32	0.4485595978	0.8236312533	0.7827192994
33	0.44792407	0.8239396072	0.7827066432
34	0.4471902654	0.8242877882	0.7828332047
35	0.4463964313	0.8246328898	0.7831622644
36	0.4458227242	0.8248865451	0.7831116399
37	0.4454772039	0.8249542592	0.783212889
38	0.4449046975	0.8251833123	0.7830230468
39	0.4443746731	0.8254582921	0.7831875767
40	0.4438202055	0.8256854526	0.7833394505
41	0.4434237004	0.8258432937	0.7836558541
42	0.4431120873	0.8259641369	0.7835166365
43	0.4428333068	0.8260037842	0.7834153873
44	0.4423880544	0.8262349333	0.7835292926
45	0.4420150557	0.8263577987	0.7834027312
46	0.4416483712	0.8265107787	0.7833774189
47	0.4412962911	0.8266808655	0.7837571033
48	0.4410509571	0.8267928643	0.783820384
